UberCity_accuracy,UberCity,POPESTIMATE2019,charging_locations,level2,dcfc,charging_locations_per_100kpeople,level2_per_100kpeople,dcfc_per_100kpeople
1,Amarillo,437924,10,28,25,2.2835012467916807,6.3938034910167065,5.708753116979202
1,Ames,391330,16,20,16,4.088620857077148,5.110776071346434,4.088620857077148
1,Ann Arbor,526111,40,88,20,7.602958311078841,16.72650828437345,3.8014791555394205
1,"Asheville, NC",772925,87,205,13,11.255943332147362,26.52262509299091,1.6819225668725943
1,Atlanta,6171603,661,1970,234,10.710345432134893,31.920394101824115,3.7915595024501734
1,Auburn,324293,13,25,10,4.008720508922487,7.709077901774013,3.083631160709605
1,Austin,2314157,337,992,92,14.56253832389073,42.866581653708025,3.975529750142276
1,Bakersfield,900202,35,104,93,3.8880162452427345,11.552962557292696,10.331014594502124
1,Baltimore-Maryland,3823191,477,1215,238,12.476488880623542,31.77973582800336,6.225166359724114
1,Beaumont,441687,8,11,4,1.8112373694494066,2.490451382992934,0.9056186847247033
1,Bellingham,443593,48,89,31,10.820729813139522,20.06343652852953,6.988388004319274
1,Big Island,201513,33,50,16,16.376114692352353,24.812294988412656,7.93993439629205
1,Billings,301383,9,12,24,2.9862334637321943,3.981644618309593,7.963289236619186
1,Bismark,322263,13,23,10,4.033972252477014,7.137027831305487,3.1030555788284726
1,Bloomington,148431,6,9,8,4.042282272571094,6.06342340885664,5.389709696761458
1,Boise,826544,44,84,18,5.323370564664434,10.16279835072301,2.177742503726359
1,Boston,5239555,659,1924,240,12.577403997095173,36.72067570623841,4.5805416681378475
1,Bowling Green,895238,17,31,24,1.8989363722272736,3.4627663258262045,2.680851349026739
1,Bozeman,407356,29,42,58,7.119080116654719,10.310391893086146,14.238160233309438
1,Carbondale,214339,4,6,0,1.8662026042857343,2.7993039064286016,0
1,Cedar Rapids,269205,14,31,1,5.200497761928642,11.51538790141342,0.37146412585204586
1,"Central Atlantic Coast, FL",1920727,96,156,91,4.998107487425335,8.121924667066168,4.737789389121931
1,Central Oregon,246754,38,81,30,15.39995298961719,32.82621558313138,12.157857623381991
1,Champaign,505469,25,39,16,4.945901726911047,7.715606693981233,3.16537710522307
1,"Charleston, SC",902641,36,74,11,3.9882965653011553,8.19816516200793,1.2186461727309086
1,Charlottesville-Harrisonburg,590243,56,117,41,9.487617811647068,19.822344356476908,6.9462916120987455
1,Chattanooga,711702,54,110,19,7.587445307165078,15.45590710718812,2.6696566821506753
